names;year;time;imdb;votes;genre;description;stars;certification;gross;price;directors;meta_score
Winnie the Pooh: Blood and Honey;2023;151;5.8;447;Horror,Thriller;Christopher Robin is headed off to college and he has abandoned his old friends, Pooh and Piglet, which then leads to the duo embracing their inner monsters.;Alice,AmberDoig-Thorne,Charlene,ChrisCordell,ChristopherRobin,CraigDavidDowsett,DanielleRonald,DanielleScott,Lara,Maria,MariaTaylor,MayKelly,NatashaTosini,NikolaiLeon,Piglet,PoohBear,Tina,Zoe;R17;100000.0;15;WoodyAlen;73.75
The Exorcist;2023;152;5.0;435;Horror;Ophelia, a young nun recently arriving in the town of San Ramon, is forced to perform an exorcism on a pregnant woman in danger of dying. Just when she thinks her possession has ended, she discovers that the evil presence hasn't disappeared yet. The director of the award-winning Here Comes the Devil and Late Phases adds a new twist to possession movies in one of this year's Latin American horror surprises.;,DianaBracho,Fabian,Julia,JulioBracho,MaríaEvoli,NormaLazareno,Ofelia,PadreVictor,PilarSantacruz,RamónMedína,SalvadorSánchez,Sandra,SeñorRamirez,SeñoraRamirez,TinaRomero;R18;12000000.0;15;WoodyAlen;70.75
Murder Mystery 2;2023;153;6.0;423;Comedy,Mystery,Action;After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.;AdamSandler,AdeelAkhtar,Audrey,Claudette,ColonelUlenga,CountessSekou,DanyBoon,InspectorDelacroix,JenniferAniston,JodieTurner-Smith,JohnKani,KuhooVerma,MarkStrong,Miller,MélanieLaurent,Nick,Saira,TheMaharajah;R25;43800000.0;15;WoodyAlen;67.75
Black Panther: Wakanda Forever;2023;154;7.3;411;Action,Adventure,Science Fiction;Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.;Aneka,AngelaBassett,Ayo,DanaiGurira,DominiqueThorne,FlorenceKasumba,LetitiaWright,LupitaNyong'o,M'Baku,MichaelaCoel,Nakia,Namor,Okoye,Ramonda,RiriWilliams/Ironheart,Shuri/BlackPanther,TenochHuertaMejía,WinstonDuke;R13;250000000.0;15;WoodyAlen;64.75
The Pope's Exorcist;2023;155;7.2;399;Horror,Mystery;Father Gabriele Amorth, Chief Exorcist of the Vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the Vatican has desperately tried to keep hidden.;AlexEssoe,Amy,BishopBarbuto,BishopLumumba,CornellJohn,DanielZovatto,Demon(voice),Enzo,FatherEsquibel,FatherGabrieleAmorth,FrancoNero,Julia,LaurelMarsden,PabloRaybould,RalphIneson,RiverHawkins,RussellCrowe,ThePope;R14;92000000.0;15;WoodyAlen;61.75
Prizefighter: The Life of Jem Belcher;2023;156;6.0;387;Drama,History;At the turn of the 19th century, Pugilism was the sport of kings and a gifted young boxer fought his way to becoming champion of England.;BillWarr,JackSlack,JemBelcher,JodhiMay,JulianGlover,LordAshford,LordRushworth,MartonCsokas,MaryBelcher,MattHookings,RayWinstone,RussellCrowe,StevenBerkoff,Walter;R15;77600000.0;15;WoodyAlen;58.75
Knock at the Cabin;2023;157;6.0;375;Thriller,Mystery,Horror,Fantasy;While vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. With limited access to the outside world, the family must decide what they believe before all is lost.;AbbyQuinn,Adriane,Andrew,Andrew'sMom,BenAldridge,ClareLouiseFrost,DaveBautista,Eric,InfomercialCo-Host,JonathanGroff,KristenCui,Leonard,McKennaKerrigan,NikkiAmuka-Bird,Redmond,RupertGrint,Sabrina,Wen;R16;20000000.0;15;WoodyAlen;55.75
The Devil Conspiracy;2023;158;6.0;363;Horror,Thriller;The hottest biotech company in the world has discovered they can clone history’s most influential people from the dead. Now, they are auctioning clones of Michelangelo, Galileo, Vivaldi, and others for tens of millions of dollars to the world’s ultra-rich. But when they steal the Shroud of Turin and clone the DNA of Jesus Christ, all hell breaks loose.;AliceOrr-Ewing,ArchangelMichael,BeastoftheGround,Brenda,BrianCaspe,CardinalVincini,Dr.Laurent,EvelineHall,FatherMarconi/Michael,JamesFaulkner,JoeAnderson,JoeDoyle,Laura,Liz,Lucifer,PeterMensah,SpencerWilding,VictoriaChilap;R17;54060000.0;15;WoodyAlen;52.75
Cazadora;2023;159;5.7;351;Thriller;In a dystopian future, a mother and her teenage son go hunting in the mountains and encounter a stranger who threatens to upend their relationship.;AlexandraVonHummel,Emilia,FelipeValenzuela,Mateo,NataliaReddersen,Rena,Salvador,WillySemler;R18;110400000.0;15;WoodyAlen;49.75
Gold Run;2023;160;6.5;339;War,Action,Adventure,Thriller;Fredrik isn’t the bravest of men, but now he is faced with a great responsibility and an enormous task - to get the entire Norwegian gold reserve away from the Nazis during the invasion of Norway.;AnatoleTaubman,AndreasLund,AxelBøyum,EivindSander,FredrikHaslund,GardB.Eidsvold,IdaEliseBroch,Ingvar,JonØigarden,MajorBjørnSunde,MajorOttoStoltmann,MortenSvartveit,NiniHaslundGleditsch,NordahlGrieg,OddHenry,OscarTorp,SvenNordin,ThorbjørnHarr;R13;123500000.0;15;WoodyAlen;46.75
The Magician's Elephant;2023;161;7.3;327;Animation,Adventure,Family,Fantasy;Peter is searching for his long-lost sister when he crosses paths with a fortune teller in the market square. His one one question is: is his sister still alive? The answer, that he must find a mysterious elephant and the magician who will conjure it, sets Peter off on a journey to complete three seemingly impossible tasks that will change the face of his town forever.;AasifMandvi,BenedictWong,BrianTyreeHenry,GloriaMatienne(voice),KirbyHowell-Baptiste,LeoMatienne(voice),MadamLaVaughn(voice),Magician(voice),MandyPatinkin,MirandaRichardson,Narrator/FortuneTeller(voice),NatasiaDemetriou,NoahJupe,Peter(voice),SianClifford,TheCountess(voice),TheKing(voice),Vilna(voice);R14;82600000.0;15;WoodyAlen;43.75
Plane;2023;162;6.9;315;Action,Adventure,Thriller;After a heroic job of successfully landing his storm-damaged aircraft in a war zone, a fearless pilot finds himself between the agendas of multiple militias planning to take the plane and its passengers hostage.;Bonnie,BrodieTorrance,DaniellaPineda,Dele,EvanDaneTaylor,GerardButler,Hampton,JoeySlotnick,Junmar,LouisGaspare,MikeColter,PaulBen-Victor,RemiAdeleke,Scarsdale,Shellback,Sinclair,TonyGoldwyn,YosonAn;R15;25000000.0;15;WoodyAlen;40.75
The Passion of the Christ;2023;163;7.4;303;Drama;A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.;Anás,Caifás,ChristoJivkov,FrancescoDeVito,HristoShopov,Jesus,JimCaviezel,Juan,Judas,LucaLionello,Magdalena,MaiaMorgenstern,Maria,MattiaSbragia,MonicaBellucci,Pedro,PoncioPilato,ToniBertorelli;R16;25000000.0;15;WoodyAlen;37.75
Batman: The Doom That Came to Gotham;2023;164;6.4;291;Animation,Fantasy,Horror,Action,Mystery;Explorer Bruce Wayne accidentally unleashes an ancient evil, and returns to Gotham after being away for two decades. There, Batman battles Lovecraftian supernatural forces and encounters allies and enemies such as Green Arrow, Ra's al Ghul, Mr. Freeze, Killer Croc, Two-Face and James Gordon.;Batman/BruceWayne(voice),ChristopherGorham,DarinDePaul,DavidDastmalchian,DavidGiuntoli,EmilyO'Brien,Grendon(voice),HarveyDent/Two-Face(voice),JamesGordon(voice),JohnDiMaggio,KaranBrar,NavidNegahban,OliverQueen/GreenArrow(voice),PatrickFabian,Ra'salGhul(voice),Sanjay'Jay'Tawde(voice),TaliaalGhul/MarthaWayne(voice),ThomasWayne(voice);R17;145760000.0;15;WoodyAlen;34.75
